2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
3.6109179126442243,92.57,3.6635616461296463,94.37,3.258096538021482,95.22,Free/Reduced Lunch: Reduced Price Meal Eligible,2120012: Regional School District 12,0.8284140102321915,0.954389158576052,0.9522,-0.9578793824121582,-0.9227722897140812,-1.0980758915615305,1
4.30406509320417,91.89,4.1588830833596715,90.02,3.9318256327243257,94.1,Race/Ethnicity: Hispanic/Latino of any race,2120012: Regional School District 12,0.8016528925619832,0.9103964401294499,0.941,-0.637014389620639,-0.6953478568899144,-0.793912360810756,1
6.406879986069314,93.46,6.38856140554563,94.35,6.361302477572996,94.52,Race/Ethnicity: White,2120012: Regional School District 12,0.8634395907123178,0.9541868932038836,0.9451999999999999,0.33640035455535855,0.32839811832818216,0.30290572351488787,0
6.169610732491456,93.87,6.100318952020064,94.86,6.075346031088684,94.89,High Needs: Students Without High Needs,2120012: Regional School District 12,0.8795749704840614,0.9593446601941749,0.9489000000000001,0.22656596515856817,0.19605299538036325,0.17380706488864053,0
5.429345628954441,92.04,5.429345628954441,92.15,5.41610040220442,93.62,High Needs: Students With High Needs,2120012: Regional School District 12,0.8075560802833532,0.9319377022653723,0.9362,-0.11611040109071451,-0.11202114793090423,-0.12381772182462096,1
5.648974238161206,91.89,5.568344503761097,93.75,5.602118820879701,94.62,Students With Disabilities: Students With Disabilities,2130012: Regional School District 13,0.8016528925619832,0.9481189320388351,0.9462,-0.014442048269873001,-0.048200489485587174,-0.03983735129616016,1
5.111987788356544,90.41,5.1647859739235145,92.86,5.123963979403259,94.6,Free/Reduced Lunch: Free Meal Eligible,2130012: Regional School District 13,0.7434081070444707,0.9391181229773464,0.946,-0.26301862504614604,-0.2334924289439734,-0.2557064090117075,1
3.9318256327243257,91.67,4.060443010546419,91.92,3.828641396489095,93.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2130012: Regional School District 13,0.7929948839039747,0.929611650485437,0.9355,-0.809327882560332,-0.7405461383370525,-0.8404961908069541,1
4.574710978503383,92.06,4.564348191467836,94.28,4.59511985013459,95.12,Race/Ethnicity: Hispanic/Latino of any race,2130012: Regional School District 13,0.8083431719795358,0.9534789644012946,0.9512,-0.5117296124894192,-0.5091805212761611,-0.49445978754306585,1
7.076653815443951,93.93,7.1284959456800365,95.91,7.164720378771857,95.58,Race/Ethnicity: White,2130012: Regional School District 13,0.8819362455726094,0.9699635922330098,0.9558,0.6464455815454366,0.6681354696088817,0.665618908114412,0
6.82001636467413,94.83,6.893656354602635,96.77,6.954638864880987,95.97,High Needs: Students Without High Needs,2130012: Regional School District 13,0.9173553719008263,0.978661003236246,0.9597,0.5276454535195665,0.5603100116514974,0.570774948557198,0
6.042632833682381,91.73,6.052089168924417,93.6,6.052089168924417,94.64,High Needs: Students With High Needs,2130012: Regional School District 13,0.7953561589925227,0.9466019417475728,0.9464,0.16778658362354854,0.17390852465626183,0.16330745997965618,0
5.529429087511423,93.83,5.43372200355424,95.86,5.545177444479562,94.01,Students With Disabilities: Students With Disabilities,2140012: Regional School District 14,0.8780007870916959,0.9694579288025891,0.9401,-0.06978073387271568,-0.11001175678330659,-0.06554425667971644,1
5.455321115357702,92.8,5.3230099791384085,94.86,5.568344503761097,93.13,Free/Reduced Lunch: Free Meal Eligible,2140012: Regional School District 14,0.8374655647382916,0.9593446601941749,0.9313,-0.10408608000669096,-0.1608446452211493,-0.05508519441925113,1
4.430816798843313,94.23,4.30406509320417,95.78,4.2626798770413155,94.71,Free/Reduced Lunch: Reduced Price Meal Eligible,2140012: Regional School District 14,0.8937426210153485,0.968648867313916,0.9470999999999999,-0.5783397152414375,-0.6286882420147676,-0.6445440228444095,1
3.1780538303479458,93.43,0.0,0.0,0.0,0.0,English Learners: English Learners,2140012: Regional School District 14,0.8622589531680442,0.0,0.0,-1.1582566392791667,-2.604878830765077,-2.5689848285855126,1
4.859812404361672,94.31,4.7535901911063645,95.21,4.532599493153256,94.5,Race/Ethnicity: Hispanic/Latino of any race,2140012: Regional School District 14,0.8968909878000786,0.9628843042071198,0.9450000000000001,-0.3797532162513617,-0.42229097602452537,-0.5226853943526228,1
7.202661196523238,95.03,7.205635176410364,97.25,7.242082359256962,95.11,Race/Ethnicity: White,2140012: Regional School District 14,0.9252262888626523,0.9835153721682849,0.9511000000000001,0.7047757003941086,0.7035535728418942,0.7005449537835551,0
6.939253946041508,95.61,6.977281341630747,97.76,6.947937068614969,95.7,High Needs: Students Without High Needs,2140012: Regional School District 14,0.948051948051948,0.9886731391585762,0.9570000000000001,0.5828417621231953,0.5987060183964359,0.567749337772876,0
6.236369590203704,93.75,6.139884552226255,95.65,6.267200548541362,93.86,High Needs: Students With High Needs,2140012: Regional School District 14,0.8748524203069654,0.9673341423948222,0.9386,0.2574693302726068,0.21421934860052885,0.26042221610848054,0
6.436150368369428,91.31,6.366470447731438,95.91,6.4425401664681985,94.42,Students With Disabilities: Students With Disabilities,2150012: Regional School District 15,0.778827233372688,0.9699635922330098,0.9442,0.34994991699914424,0.31825516231252715,0.3395815068210791,0
5.805134968916488,90.26,5.932245187448011,95.41,5.883322388488279,93.95,Free/Reduced Lunch: Free Meal Eligible,2150012: Regional School District 15,0.7375049193231011,0.9649069579288027,0.9395,0.05784636774537257,0.11888274247513582,0.08711555997934883,0
4.406719247264253,90.63,4.574710978503383,96.58,4.624972813284271,93.61,Free/Reduced Lunch: Reduced Price Meal Eligible,2150012: Regional School District 15,0.7520661157024793,0.9767394822006473,0.9361,-0.5894947208889569,-0.5044224979262806,-0.4809822893225316,1
3.828641396489095,92.45,3.871201010907891,96.59,3.784189633918261,95.5,English Learners: English Learners,2150012: Regional School District 15,0.8236914600550964,0.9768406148867316,0.9550000000000001,-0.8570929318087035,-0.827435683588688,-0.8605645018802698,1
5.703782474656201,93.94,5.655991810819852,97.94,5.66988092298052,96.67,Race/Ethnicity: All other races,2150012: Regional School District 15,0.8823297914207004,0.9904935275080907,0.9667,0.010929250786231923,-0.007957654029333225,-0.009245292279961546,0
4.499809670330265,93.96,4.394449154672439,96.57,4.1588830833596715,96.53,Race/Ethnicity: Black or African American,2150012: Regional School District 15,0.8831168831168825,0.9766383495145632,0.9653,-0.5464022020650242,-0.5871888390599551,-0.6914043996561655,1
5.645446897643238,91.81,5.429345628954441,96.29,5.3706380281276624,95.55,Race/Ethnicity: Hispanic/Latino of any race,2150012: Regional School District 15,0.7985045257772532,0.9738066343042073,0.9555,-0.01607489064680788,-0.11202114793090423,-0.1443422862589328,1
7.949091499830517,92.94,7.9658927350845286,97.24,8.014996894348302,95.5,Race/Ethnicity: White,2150012: Regional School District 15,0.8429752066115701,0.9834142394822007,0.9550000000000001,1.0503060013275747,1.0526221394047888,1.0494870075116427,0
7.841885928984623,93.51,7.81923445385907,97.68,7.8713112033234065,96.03,High Needs: Students Without High Needs,2150012: Regional School District 15,0.8654073199527748,0.9878640776699031,0.9603,1.0006794347318768,0.9852847016932493,0.9846182829098451,0
6.836259277277067,91.42,6.84587987526405,96.12,6.879355804460439,94.5,High Needs: Students With High Needs,2150012: Regional School District 15,0.7831562377016921,0.9720873786407769,0.9450000000000001,0.5351644656160227,0.5383736731463916,0.5367874576750691,0
5.54907608489522,93.1,5.54907608489522,93.57,5.537334267018537,95.52,Students With Disabilities: Students With Disabilities,2160012: Regional School District 16,0.8492719401810307,0.9462985436893204,0.9551999999999999,-0.060685935753744265,-0.057047490448227524,-0.06908515845701414,1
5.662960480135946,93.31,5.820082930352362,94.24,5.8916442118257715,94.62,Free/Reduced Lunch: Free Meal Eligible,2160012: Regional School District 16,0.8575364029909482,0.953074433656958,0.9462,-0.00796767232740715,0.06738398674409646,0.09087255249832628,0
4.727387818712341,94.64,4.727387818712341,94.78,4.48863636973214,95.57,Free/Reduced Lunch: Reduced Price Meal Eligible,2160012: Regional School District 16,0.9098780007870917,0.9585355987055018,0.9557,-0.44105392541022675,-0.4343216680811486,-0.5425331030945123,1
3.784189633918261,94.2,3.6635616461296463,95.99,3.713572066704308,94.84,English Learners: English Learners,2160012: Regional School District 16,0.8925619834710745,0.9707726537216829,0.9484,-0.8776701120625984,-0.9227722897140812,-0.892445696778495,1
4.248495242049359,95.04,4.189654742026425,95.44,4.248495242049359,95.94,Race/Ethnicity: All other races,2160012: Regional School District 16,0.9256198347107438,0.9652103559870551,0.9594,-0.6627382479732189,-0.6812191992277682,-0.6509478559213635,1
4.406719247264253,95.85,4.454347296253507,96.81,4.330733340286331,96.93,Race/Ethnicity: Black or African American,2160012: Regional School District 16,0.9574970484061391,0.9790655339805827,0.9693,-0.5894947208889569,-0.5596868981940888,-0.6138204251503664,1
5.075173815233827,94.63,5.0106352940962555,96.31,4.875197323201151,95.41,Race/Ethnicity: Hispanic/Latino of any race,2160012: Regional School District 16,0.9094844549390002,0.9740088996763756,0.9541,-0.2800601936363918,-0.30426996509348087,-0.3680152659074757,1
7.394493107219038,95.24,7.437206366871292,96.03,7.475905969367397,96.17,Race/Ethnicity: White,2160012: Regional School District 16,0.9334907516725695,0.9711771844660195,0.9617,0.7935766742260552,0.8098783605262528,0.8061075833081878,0
7.202661196523238,95.79,7.198931240688173,96.84,7.25063551189868,96.56,High Needs: Students Without High Needs,2160012: Regional School District 16,0.9551357733175916,0.9793689320388351,0.9656,0.7047757003941086,0.7004754933066434,0.7044063828460816,0
6.3784261836515865,93.87,6.45833828334479,94.39,6.447305862541213,95.19,High Needs: Students With High Needs,2160012: Regional School District 16,0.8795749704840614,0.9545914239482202,0.9519,0.32322879537758026,0.3604358329614489,0.3417330406578247,0
5.6131281063880705,93.12,5.648974238161206,93.77,5.700443573390687,96.33,Students With Disabilities: Students With Disabilities,2170012: Regional School District 17,0.8500590318772137,0.9483211974110033,0.9633,-0.031035593097826532,-0.011179738441064048,0.004552603240578821,1
5.099866427824199,92.21,5.2574953720277815,92.41,5.342334251964811,94.71,Free/Reduced Lunch: Free Meal Eligible,2170012: Regional School District 17,0.8142463597009049,0.93456715210356,0.9470999999999999,-0.2686297280974379,-0.19092535896363394,-0.1571203843980218,1
3.828641396489095,94.36,4.127134385045092,94.64,3.8918202981106265,96.6,Free/Reduced Lunch: Reduced Price Meal Eligible,2170012: Regional School District 17,0.8988587170405351,0.9571197411003237,0.966,-0.8570929318087035,-0.7099251175622519,-0.8119732756809025,1
4.477336814478207,93.35,4.430816798843313,94.46,4.442651256490317,95.97,Race/Ethnicity: All other races,2170012: Regional School District 17,0.8591105863833133,0.9552993527508091,0.9597,-0.5568051192710791,-0.5704908118254277,-0.5632936647439631,1
7.362010551259734,94.23,7.395107546562485,94.91,7.4645098346365275,96.73,Race/Ethnicity: White,2170012: Regional School District 17,0.8937426210153485,0.9598503236245955,0.9673,0.7785401634011642,0.7905488915962605,0.8009626539828754,0
7.171656822768514,94.52,7.180069874302796,95.34,7.254884810077338,96.99,High Needs: Students Without High Needs,2170012: Regional School District 17,0.9051554506099957,0.9641990291262138,0.9699,0.6904234553870982,0.6918153885139424,0.7063247823146449,0
6.068425588244111,93.13,6.1675164908883415,93.59,6.2166061010848646,95.9,High Needs: Students With High Needs,2170012: Regional School District 17,0.8504525777253047,0.9465008090614888,0.9590000000000001,0.17972631624979565,0.22690641906773898,0.2375807121631293,0
5.043425116919247,92.41,5.0106352940962555,94.94,5.0689042022202315,94.56,Students With Disabilities: Students With Disabilities,2180012: Regional School District 18,0.8221172766627309,0.960153721682848,0.9456,-0.29475699417393186,-0.30426996509348087,-0.2805638426033606,1
4.955827057601261,91.23,5.236441962829949,94.23,5.123963979403259,94.48,Free/Reduced Lunch: Free Meal Eligible,2180012: Regional School District 18,0.7756788665879575,0.952973300970874,0.9448000000000001,-0.33530704106139203,-0.2005919295700027,-0.2557064090117075,1
3.367295829986474,92.75,3.8501476017100584,95.35,3.8501476017100584,94.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2180012: Regional School District 18,0.8354978354978355,0.9643001618122978,0.9455,-1.0706545620395007,-0.8371022541950569,-0.8307869421423345,1
3.295836866004329,93.36,3.258096538021482,96.46,3.367295829986474,96.76,English Learners: English Learners,2180012: Regional School District 18,0.8595041322314048,0.9755258899676376,0.9676000000000001,-1.1037336549162804,-1.1089396253278343,-1.0487764884918052,1
4.406719247264253,93.16,4.31748811353631,95.57,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2180012: Regional School District 18,0.8516332152695787,0.966525080906149,0.0,-0.5894947208889569,-0.622525127406008,-2.5689848285855126,1
6.966967138613983,93.77,6.955592608396297,96.08,6.97166860472579,95.41,Race/Ethnicity: White,2180012: Regional School District 18,0.8756395120031479,0.9716828478964402,0.9541,0.5956704853502215,0.5887477418435298,0.5784632402454868,0
6.799055862058796,94.28,6.736966958001855,96.59,6.790097235513905,95.74,High Needs: Students Without High Needs,2180012: Regional School District 18,0.8957103502558046,0.9768406148867316,0.9573999999999999,0.5179426202552911,0.4883668360224068,0.49649054650706637,0
5.717027701406222,92.38,5.840641657373398,94.91,5.814130531825066,94.67,High Needs: Students With High Needs,2180012: Regional School District 18,0.8209366391184569,0.9598503236245955,0.9467,0.017060603123601713,0.0768234264309655,0.05587802016200338,0
5.181783550292085,90.39,5.198497031265826,95.17,5.153291594497779,95.71,Students With Disabilities: Students With Disabilities,2190012: Regional School District 19,0.7426210153482882,0.9624797734627834,0.9571,-0.23070944558409487,-0.21801416065247245,-0.24246608582278015,1
5.43372200355424,88.52,5.564520407322694,94.77,5.472270673671475,94.87,Free/Reduced Lunch: Free Meal Eligible,2190012: Regional School District 19,0.6690279417552141,0.9584344660194175,0.9487000000000001,-0.11408453206347113,-0.049956304797018576,-0.0984589415270528,1
4.110873864173311,91.64,4.174387269895637,97.33,3.9889840465642745,95.87,Free/Reduced Lunch: Reduced Price Meal Eligible,2190012: Regional School District 19,0.7918142463597007,0.984324433656958,0.9587000000000001,-0.7264446059569374,-0.6882291849239673,-0.7681074711268083,1
4.454347296253507,95.59,4.955827057601261,97.75,5.123963979403259,96.53,Race/Ethnicity: All other races,2190012: Regional School District 19,0.9472648563557655,0.988572006472492,0.9653,-0.5674472048285645,-0.32943490075359116,-0.2557064090117075,1
3.9318256327243257,91.9,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,2190012: Regional School District 19,0.8020464384100747,0.0,0.0,-0.809327882560332,-2.604878830765077,-2.5689848285855126,1
