2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
4.499809670330265,93.96,4.394449154672439,96.57,4.1588830833596715,96.53,Race/Ethnicity: Black or African American,2150012: Regional School District 15,0.8831168831168825,0.9766383495145632,0.9653,-0.560571451179344,-0.5939060934739232,-0.7045775304434608,1
5.645446897643238,91.81,5.429345628954441,96.29,5.3706380281276624,95.55,Race/Ethnicity: Hispanic/Latino of any race,2150012: Regional School District 15,0.7985045257772532,0.9738066343042073,0.9555,-0.022670925811401784,-0.11458838738659412,-0.15073918805697048,1
7.949091499830517,92.94,7.9658927350845286,97.24,8.014996894348302,95.5,Race/Ethnicity: White,2150012: Regional School District 15,0.8429752066115701,0.9834142394822007,0.9550000000000001,1.0589381666967692,1.0602266501622017,1.0578775685456347,0
7.841885928984623,93.51,7.81923445385907,97.68,7.8713112033234065,96.03,High Needs: Students Without High Needs,2150012: Regional School District 15,0.8654073199527748,0.9878640776699031,0.9603,1.0086029196346356,0.9923011013922461,0.9922053422547634,0
6.836259277277067,91.42,6.84587987526405,96.12,6.879355804460439,94.5,High Needs: Students With High Needs,2150012: Regional School District 15,0.7831562377016921,0.9720873786407769,0.9450000000000001,0.5364402739198023,0.5414868456518854,0.5388274243847575,0
5.54907608489522,93.1,5.54907608489522,93.57,5.537334267018537,95.52,Students With Disabilities: Students With Disabilities,2160012: Regional School District 16,0.8492719401810307,0.9462985436893204,0.9551999999999999,-0.06791902841441963,-0.05913460150898743,-0.0745498817718942,1
5.662960480135946,93.31,5.820082930352362,94.24,5.8916442118257715,94.62,Free/Reduced Lunch: Free Meal Eligible,2160012: Regional School District 16,0.8575364029909482,0.953074433656958,0.9462,-0.014447934275068727,0.06638363410835026,0.08738915827110656,0
4.727387818712341,94.64,4.727387818712341,94.78,4.48863636973214,95.57,Free/Reduced Lunch: Reduced Price Meal Eligible,2160012: Regional School District 16,0.9098780007870917,0.9585355987055018,0.9557,-0.4537187733346321,-0.43970381268433745,-0.5538622275601763,1
5.991464547107982,93.69,6.1070228877422545,94.38,6.1092475827643655,94.81,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2160012: Regional School District 16,0.8724911452184179,0.954490291262136,0.9481,0.13979156318278657,0.1992813737168843,0.18684581060720937,0
3.784189633918261,94.2,3.6635616461296463,95.99,3.713572066704308,94.84,English Learners: English Learners,2160012: Regional School District 16,0.8925619834710745,0.9707726537216829,0.9484,-0.8965699543465989,-0.9324204596047648,-0.908109041806982,1
4.248495242049359,95.04,4.189654742026425,95.44,4.248495242049359,95.94,Race/Ethnicity: All other races,2160012: Regional School District 16,0.9256198347107438,0.9652103559870551,0.9594,-0.6785688065218423,-0.6887576950866281,-0.6636198684667859,1
4.406719247264253,95.85,4.454347296253507,96.81,4.330733340286331,96.93,Race/Ethnicity: Black or African American,2160012: Regional School District 16,0.9574970484061391,0.9790655339805827,0.9693,-0.6042793425433284,-0.5661639564244657,-0.6260325557801416,1
5.075173815233827,94.63,5.0106352940962555,96.31,4.875197323201151,95.41,Race/Ethnicity: Hispanic/Latino of any race,2160012: Regional School District 16,0.9094844549390002,0.9740088996763756,0.9541,-0.29042600858807033,-0.3085162653982791,-0.377182711107607,1
7.394493107219038,95.24,7.437206366871292,96.03,7.475905969367397,96.17,Race/Ethnicity: White,2160012: Regional School District 16,0.9334907516725695,0.9711771844660195,0.9617,0.7985426770585523,0.8153627980291454,0.8114835054752422,0
7.202661196523238,95.79,7.198931240688173,96.84,7.25063551189868,96.56,High Needs: Students Without High Needs,2160012: Regional School District 16,0.9551357733175916,0.9793689320388351,0.9656,0.7084736018875009,0.7050044291121013,0.7085225748912052,0
6.3784261836515865,93.87,6.45833828334479,94.39,6.447305862541213,95.19,High Needs: Students With High Needs,2160012: Regional School District 16,0.8795749704840614,0.9545914239482202,0.9519,0.3214781063848091,0.3619949336893422,0.34135695009959693,0
5.6131281063880705,93.12,5.648974238161206,93.77,5.700443573390687,96.33,Students With Disabilities: Students With Disabilities,2170012: Regional School District 17,0.8500590318772137,0.9483211974110033,0.9633,-0.0378452710412484,-0.012866250175552364,0.0,1
5.099866427824199,92.21,5.2574953720277815,92.41,5.342334251964811,94.71,Free/Reduced Lunch: Free Meal Eligible,2170012: Regional School District 17,0.8142463597009049,0.93456715210356,0.9470999999999999,-0.278832312984951,-0.19418173125004912,-0.1636755631392387,1
3.828641396489095,94.36,4.127134385045092,94.64,3.8918202981106265,96.6,Free/Reduced Lunch: Reduced Price Meal Eligible,2170012: Regional School District 17,0.8988587170405351,0.9571197411003237,0.966,-0.8756989265287759,-0.717714324891406,-0.8266398425752013,1
5.342334251964811,92.68,5.53338948872752,92.95,5.54907608489522,95.07,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2170012: Regional School District 17,0.8327430145611965,0.9400283171521037,0.9507,-0.16498862243383455,-0.06639993043634379,-0.06918322824388111,1
4.477336814478207,93.35,4.430816798843313,94.46,4.442651256490317,95.97,Race/Ethnicity: All other races,2170012: Regional School District 17,0.8591105863833133,0.9552993527508091,0.9597,-0.5711229247882212,-0.577062229171576,-0.5748799415808793,1
7.362010551259734,94.23,7.395107546562485,94.91,7.4645098346365275,96.73,Race/Ethnicity: White,2170012: Regional School District 17,0.8937426210153485,0.9598503236245955,0.9673,0.7832914408912502,0.7958645095714524,0.806274848067893,0
7.171656822768514,94.52,7.180069874302796,95.34,7.254884810077338,96.99,High Needs: Students Without High Needs,2170012: Regional School District 17,0.9051554506099957,0.9641990291262138,0.9699,0.6939164030345225,0.6962686887804087,0.7104647367695086,0
6.068425588244111,93.13,6.1675164908883415,93.59,6.2166061010848646,95.9,High Needs: Students With High Needs,2170012: Regional School District 17,0.8504525777253047,0.9465008090614888,0.9590000000000001,0.17592637398767183,0.22729930189956218,0.23591453038790663,0
5.043425116919247,92.41,5.0106352940962555,94.94,5.0689042022202315,94.56,Students With Disabilities: Students With Disabilities,2180012: Regional School District 18,0.8221172766627309,0.960153721682848,0.9456,-0.3053326833154755,-0.3085162653982791,-0.2886480636956018,1
4.955827057601261,91.23,5.236441962829949,94.23,5.123963979403259,94.48,Free/Reduced Lunch: Free Meal Eligible,2180012: Regional School District 18,0.7756788665879575,0.952973300970874,0.9448000000000001,-0.3464617955728275,-0.20393272765674192,-0.26348273149796353,1
3.367295829986474,92.75,3.8501476017100584,95.35,3.8501476017100584,94.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2180012: Regional School District 18,0.8354978354978355,0.9643001618122978,0.9455,-1.0923102731938727,-0.8460021999629358,-0.845686546033618,1
5.135798437050262,91.48,5.455321115357702,94.45,5.365976015021851,94.5,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2180012: Regional School District 18,0.7855175127902401,0.9551982200647251,0.9450000000000001,-0.2619614867064112,-0.10255770522009867,-0.15286998324939363,1
3.295836866004329,93.36,3.258096538021482,96.46,3.367295829986474,96.76,English Learners: English Learners,2180012: Regional School District 18,0.8595041322314048,0.9755258899676376,0.9676000000000001,-1.1258617442458378,-1.1202137416832367,-1.066376237480243,1
4.406719247264253,93.16,4.31748811353631,95.57,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2180012: Regional School District 18,0.8516332152695787,0.966525080906149,0.0,-0.6042793425433284,-0.629551001551376,-2.6054147607863896,1
6.966967138613983,93.77,6.955592608396297,96.08,6.97166860472579,95.41,Race/Ethnicity: White,2180012: Regional School District 18,0.8756395120031479,0.9716828478964402,0.9541,0.5978103355821229,0.592300870900164,0.5810194273972197,0
6.799055862058796,94.28,6.736966958001855,96.59,6.790097235513905,95.74,High Needs: Students Without High Needs,2180012: Regional School District 18,0.8957103502558046,0.9768406148867316,0.9573999999999999,0.5189724960628221,0.4910432593003014,0.4980313722765452,0
5.717027701406222,92.38,5.840641657373398,94.91,5.814130531825066,94.67,High Needs: Students With High Needs,2180012: Regional School District 18,0.8209366391184569,0.9598503236245955,0.9467,0.010937751553837282,0.07590551588172814,0.051961163337620186,0
5.181783550292085,90.39,5.198497031265826,95.17,5.153291594497779,95.71,Students With Disabilities: Students With Disabilities,2190012: Regional School District 19,0.7426210153482882,0.9624797734627834,0.9571,-0.24037051883092025,-0.22150712085155358,-0.25007840597799774,1
5.43372200355424,88.52,5.564520407322694,94.77,5.472270673671475,94.87,Free/Reduced Lunch: Free Meal Eligible,2190012: Regional School District 19,0.6690279417552141,0.9584344660194175,0.9487000000000001,-0.1220801707702612,-0.05198148292952211,-0.10428750557498474,1
4.110873864173311,91.64,4.174387269895637,97.33,3.9889840465642745,95.87,Free/Reduced Lunch: Reduced Price Meal Eligible,2190012: Regional School District 19,0.7918142463597007,0.984324433656958,0.9587000000000001,-0.7431849081083903,-0.6958289045277066,-0.7822306906951322,1
5.666426688112432,89.16,5.783825182329737,95.29,5.673323267171493,95.06,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2190012: Regional School District 19,0.6942148760330578,0.9636933656957931,0.9506,-0.012820477478854526,0.04959066878092079,-0.012395464533737315,1
4.454347296253507,95.59,4.955827057601261,97.75,5.123963979403259,96.53,Race/Ethnicity: All other races,2190012: Regional School District 19,0.9472648563557655,0.988572006472492,0.9653,-0.5819169821356991,-0.3339009863286493,-0.26348273149796353,1
3.9318256327243257,91.9,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,2190012: Regional School District 19,0.8020464384100747,0.0,0.0,-0.8272517797729051,-2.6292181664001997,-2.6054147607863896,1
4.852030263919617,89.87,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2190012: Regional School District 19,0.7221566312475405,0.0,0.0,-0.39519655080054983,-2.6292181664001997,-2.6054147607863896,1
6.760414691083428,93.46,6.727431724850855,97.01,6.70073110954781,96.16,Race/Ethnicity: White,2190012: Regional School District 19,0.8634395907123178,0.9810881877022656,0.9616,0.5008296619501131,0.486626966275324,0.4571861607226196,0
6.587550014824796,94.63,6.522092798170152,98.01,6.565264970035361,96.68,High Needs: Students Without High Needs,2190012: Regional School District 19,0.9094844549390002,0.9912014563106798,0.9668000000000001,0.41966609816197925,0.3915231701441088,0.3952707194190674,0
5.963579343618446,90.39,6.0473721790462776,95.48,5.973809611869261,95.35,High Needs: Students With High Needs,2190012: Regional School District 19,0.7426210153482882,0.9656148867313917,0.9535,0.12669887969676394,0.17165383650020213,0.12494324390376069,0
5.0689042022202315,85.12,0.0,0.0,0.0,0.0,Students With Disabilities: Students With Disabilities,2310018: Goodwin University Educational Services (GUES),0.5352223534041718,0.0,0.0,-0.29336972240380965,-2.6292181664001997,-2.6054147607863896,1
6.282266746896006,86.33,0.0,0.0,0.0,0.0,Free/Reduced Lunch: Free Meal Eligible,2310018: Goodwin University Educational Services (GUES),0.5828414010232192,0.0,0.0,0.2763292492101621,-2.6292181664001997,-2.6054147607863896,1
4.867534450455582,89.85,0.0,0.0,0.0,0.0,Free/Reduced Lunch: Reduced Price Meal Eligible,2310018: Goodwin University Educational Services (GUES),0.7213695395513575,0.0,0.0,-0.38791701249272215,-2.6292181664001997,-2.6054147607863896,1
6.498282149476434,87.01,0.0,0.0,0.0,0.0,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2310018: Goodwin University Educational Services (GUES),0.609602518693428,0.0,0.0,0.3777529772153245,-2.6292181664001997,-2.6054147607863896,1
4.941642422609304,86.08,0.0,0.0,0.0,0.0,English Learners: English Learners,2310018: Goodwin University Educational Services (GUES),0.5730027548209367,0.0,0.0,-0.3531217769634652,-2.6292181664001997,-2.6054147607863896,1
4.3694478524670215,90.87,0.0,0.0,0.0,0.0,Race/Ethnicity: All other races,2310018: Goodwin University Educational Services (GUES),0.7615112160566708,0.0,0.0,-0.6217790382276674,-2.6292181664001997,-2.6054147607863896,1
5.579729825986222,88.86,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,2310018: Goodwin University Educational Services (GUES),0.6824085005903187,0.0,0.0,-0.05352645889569331,-2.6292181664001997,-2.6054147607863896,1
6.133398042996649,86.61,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2310018: Goodwin University Educational Services (GUES),0.5938606847697758,0.0,0.0,0.20643229393565155,-2.6292181664001997,-2.6054147607863896,1
4.882801922586371,90.83,0.0,0.0,0.0,0.0,Race/Ethnicity: White,2310018: Goodwin University Educational Services (GUES),0.7599370326643053,0.0,0.0,-0.38074861652548114,-2.6292181664001997,-2.6054147607863896,1
5.4510384535657,91.08,0.0,0.0,0.0,0.0,High Needs: Students Without High Needs,2310018: Goodwin University Educational Services (GUES),0.7697756788665879,0.0,0.0,-0.1139497370373082,-2.6292181664001997,-2.6054147607863896,1
6.551080335043404,87.23,0.0,0.0,0.0,0.0,High Needs: Students With High Needs,2310018: Goodwin University Educational Services (GUES),0.6182605273514366,0.0,0.0,0.4025428243657691,-2.6292181664001997,-2.6054147607863896,1
3.9512437185814275,77.53,3.784189633918261,79.29,4.127134385045092,87.75,Homelessness: Students Experiencing Homelessness,2410014: Capitol Region Education Council,0.2365210547028731,0.8018810679611652,0.8775000000000001,-0.8181345842635789,-0.8765509771651001,-0.7190884235274105,1
7.591861714889934,87.38,7.338238150065589,88.57,7.338888133838879,91.1,Students With Disabilities: Students With Disabilities,2410014: Capitol Region Education Council,0.6241637150728057,0.8957322006472492,0.9109999999999999,0.8912113467091689,0.7695251516232335,0.7488588541510188,0
8.603187384583098,87.06,8.354438940114811,88.01,8.332548939252638,91.81,Free/Reduced Lunch: Free Meal Eligible,2410014: Capitol Region Education Council,0.6115702479338845,0.8900687702265374,0.9181,1.3660497999968146,1.240183853933005,1.2030162361703258,0
6.920671504248683,91.06,6.773080375655535,92.3,6.513230110912307,94.33,Free/Reduced Lunch: Reduced Price Meal Eligible,2410014: Capitol Region Education Council,0.7689885871704054,0.9334546925566344,0.9433,0.5760735715754712,0.5077693772636898,0.37148794036175165,0
8.773539383558166,87.67,8.541300266759471,88.75,8.482601746646619,92.16,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2410014: Capitol Region Education Council,0.6355765446674537,0.8975525889967638,0.9216,1.4460336094973902,1.3267296531211732,1.2715985831839243,0
6.70073110954781,88.27,6.505784060128229,88.23,6.46302945692067,92.67,English Learners: English Learners,2410014: Capitol Region Education Council,0.6591892955529319,0.8922936893203886,0.9267000000000001,0.47280697806863103,0.38396969295900474,0.3485434934556411,0
6.88653164253051,91.04,6.70196036600254,94.64,6.670766320845874,94.04,Race/Ethnicity: All other races,2410014: Capitol Region Education Council,0.7682014954742229,0.9571197411003237,0.9404000000000001,0.5600441958565401,0.4748297734183554,0.4434906119845706,0
8.063062911326792,89.64,7.7752758464868625,89.88,7.732369222284388,93.3,Race/Ethnicity: Black or African American,2410014: Capitol Region Education Council,0.7131050767414404,0.9089805825242719,0.9329999999999999,1.1124501167793976,0.9719414428447009,0.9287012511026709,0
